Bluesheet for interim-2025-scone-05
========================================================================

15 attendees.


Brian Trammell	
Gorry Fairhurst	
Sanjay Mishra	
Martin Duke	
Martin Thomson	
Wesley Eddy	
Kazuho Oku	
Dan Druta	
Alan Frindell	
Ian Swett	
Matt Joras	
Mirja Kühlewind	
Marcus Ihlar	
Michael Richardson	
Christian Huitema	
